vmName,vhdxDrivePath,volumesToBackup,vmBackupTargetDrive,DIskUniqueID,User,FQDN
MW-EXCH-001,E:\Backups\VHDX\MW-EXCH-001-Backup.vhdx,"C:,D:",E,600224809E908D3835B4B09BEDB9A1F3,MW\MWWSBUser,MW-EXCH-001.mw.ads
MW-SQL-001,E:\Backups\VHDX\MW-SQL-001-Backup.vhdx,"C:,D:",E,60022480FE721F33F9E64D8CF0E90212,MW\MWWSBUser,MW-SQL-001.mw.ads
MW-HDC-001,E:\Backups\VHDX\MW-HDC-001-Backup.vhdx,C:,E,600224803CA32616C421546E2DE92200,MW\MWWSBUser,MW-HDC-001.mw.ads
