"ServerName","DriveName","DiskSize","UsedSpace","FreeSpace"
"RI-DT-008.ri.ads","C:","118.22","61.43","56.79"
"RI-DT-008.ri.ads","D:","0.1","0.04","0.06"
"RI-DT-008.ri.ads","F:","465.66","253.08","212.58"
